time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
25.75,-182.38,-285.971,-4.72966,18.4876,4.08138,-1.12484,-2.11984
25.76,-182.418,-285.787,-4.74104,18.2997,4.20255,-1.14725,-2.14009
25.77,-182.454,-285.603,-4.75256,18.1097,4.33005,-1.15526,-2.13267
25.78,-182.489,-285.421,-4.76408,17.9774,4.43198,-1.13768,-2.08487
25.79,-182.524,-285.239,-4.77517,17.9306,4.49364,-1.08546,-1.98399
25.8,-182.556,-285.058,-4.78573,17.886,4.54627,-1.03159,-1.88083
25.81,-182.588,-284.877,-4.79614,17.7136,4.63034,-1.04609,-1.88889
25.82,-182.619,-284.697,-4.80664,17.542,4.71478,-1.05398,-1.8847
25.83,-182.649,-284.519,-4.8172,17.3718,4.79802,-1.05571,-1.86947
25.84,-182.678,-284.341,-4.8276,17.2892,4.85368,-1.01732,-1.79293
25.85,-182.705,-284.164,-4.83747,17.2459,4.89153,-0.960723,-1.68894
25.86,-182.732,-283.987,-4.84686,17.1511,4.92798,-0.937761,-1.63951
25.87,-182.757,-283.811,-4.85628,17.0019,4.97154,-0.943953,-1.63599
25.88,-182.781,-283.636,-4.86569,16.8578,5.0194,-0.93758,-1.61117
25.89,-182.805,-283.463,-4.87498,16.7214,5.06854,-0.919724,-1.56769
25.9,-182.827,-283.29,-4.88398,16.6362,5.10398,-0.875362,-1.48448
25.91,-182.848,-283.117,-4.89237,16.5987,5.12012,-0.809235,-1.36924
25.92,-182.868,-282.945,-4.90035,16.5024,5.12307,-0.797136,-1.34094
25.93,-182.887,-282.774,-4.90826,16.3952,5.13212,-0.783177,-1.30891
25.94,-182.905,-282.604,-4.91595,16.2938,5.14441,-0.755728,-1.25522
25.95,-182.922,-282.434,-4.92331,16.1988,5.15571,-0.717832,-1.18532
25.96,-182.938,-282.265,-4.93024,16.1106,5.16319,-0.671558,-1.10288
25.97,-182.953,-282.097,-4.93666,16.0294,5.16492,-0.618252,-1.01021
25.98,-182.967,-281.93,-4.94278,15.9611,5.12832,-0.603047,-0.981172
25.99,-182.98,-281.763,-4.94864,15.8958,5.09937,-0.569991,-0.923595
26,-182.992,-281.597,-4.9541,15.8346,5.07204,-0.523848,-0.845559
26.01,-183.003,-281.431,-4.95903,15.7784,5.04231,-0.467698,-0.752244
26.02,-183.012,-281.266,-4.96336,15.7274,5.00742,-0.403534,-0.646947
26.03,-183.021,-281.102,-4.96701,15.6819,4.96548,-0.332639,-0.531746
26.04,-183.029,-280.938,-4.97016,15.6492,4.88262,-0.301322,-0.480679
26.05,-183.036,-280.774,-4.97294,15.618,4.80421,-0.2558,-0.407246
26.06,-183.042,-280.611,-4.97518,15.5888,4.72793,-0.195752,-0.311063
26.07,-183.046,-280.449,-4.97675,15.5625,4.64905,-0.124854,-0.198067
26.08,-183.05,-280.287,-4.97757,15.5398,4.56435,-0.045472,-0.0720311
26.09,-183.053,-280.125,-4.97755,15.5208,4.47158,0.0408682,0.0646593
26.1,-183.055,-279.964,-4.97681,15.5127,4.34027,0.0938071,0.148338
26.11,-183.055,-279.803,-4.97558,15.5063,4.20368,0.149714,0.236646
26.12,-183.055,-279.642,-4.97369,15.4994,4.06984,0.222007,0.350761
26.13,-183.054,-279.482,-4.97102,15.4932,3.9331,0.306257,0.483681
26.14,-183.052,-279.323,-4.96745,15.4885,3.78962,0.399609,0.630921
26.15,-183.049,-279.164,-4.9629,15.4852,3.63674,0.500213,0.789593
26.16,-183.045,-279.005,-4.95738,15.4882,3.45398,0.582384,0.91948
26.17,-183.041,-278.846,-4.95122,15.4949,3.24743,0.646874,1.02174
26.18,-183.035,-278.688,-4.94431,15.4979,3.04428,0.729976,1.15322
26.19,-183.029,-278.531,-4.93649,15.4982,2.83783,0.826284,1.3054
26.2,-183.022,-278.373,-4.92765,15.4955,2.62365,0.932155,1.4724
26.21,-183.014,-278.217,-4.91772,15.4867,2.4,1.04321,1.64688
26.22,-183.006,-278.06,-4.90693,15.4728,2.21121,1.09773,1.73139
26.23,-182.997,-277.905,-4.89612,15.4646,2.03203,1.06262,1.67512
26.24,-182.989,-277.749,-4.88568,15.4499,1.89612,1.03053,1.62299
26.25,-182.982,-277.594,-4.87551,15.4307,1.79573,1.00606,1.58248
26.26,-182.975,-277.439,-4.86556,15.4091,1.72138,0.987316,1.55083
26.27,-182.969,-277.284,-4.85577,15.3866,1.66611,0.972824,1.52584
26.28,-182.964,-277.129,-4.8461,15.3643,1.6248,0.961468,1.50584
26.29,-182.96,-276.975,-4.83658,15.3459,1.57993,0.935615,1.46359
26.3,-182.957,-276.821,-4.82747,15.3327,1.51906,0.893568,1.39662
26.31,-182.955,-276.667,-4.81867,15.3176,1.47405,0.870843,1.35976
26.32,-182.954,-276.513,-4.81004,15.3019,1.44055,0.857236,1.33714
26.33,-182.954,-276.36,-4.80152,15.2866,1.41542,0.848205,1.32173
26.34,-182.955,-276.206,-4.79308,15.2719,1.39634,0.841646,1.31025
26.35,-182.957,-276.053,-4.78469,15.2582,1.38167,0.836529,1.30111
26.36,-182.961,-275.9,-4.77646,15.2505,1.34515,0.803634,1.24932
26.37,-182.965,-275.747,-4.7686,15.2441,1.30389,0.773809,1.20245
26.38,-182.97,-275.594,-4.76096,15.2363,1.27336,0.757912,1.17714
26.39,-182.976,-275.441,-4.75344,15.2281,1.25057,0.748455,1.16183
26.4,-182.982,-275.289,-4.74599,15.2199,1.23336,0.742155,1.15143
26.41,-182.99,-275.136,-4.73859,15.2121,1.22018,0.737517,1.14364
26.42,-182.999,-274.984,-4.73124,15.2047,1.20988,0.733818,1.13736
26.43,-183.009,-274.832,-4.72416,15.2041,1.16477,0.691539,1.07178
26.44,-183.019,-274.68,-4.71737,15.2012,1.13166,0.670545,1.03905
26.45,-183.03,-274.528,-4.71073,15.1972,1.10716,0.659037,1.02095
26.46,-183.041,-274.376,-4.70418,15.1928,1.08883,0.651963,1.0097
26.47,-183.054,-274.224,-4.69769,15.1884,1.07494,0.647096,1.00187
26.48,-183.068,-274.072,-4.69124,15.184,1.06424,0.643407,0.995872
26.49,-183.082,-273.921,-4.68487,15.1822,1.04062,0.622244,0.963004
26.5,-183.097,-273.769,-4.67883,15.1823,1.00372,0.592921,0.917626
26.51,-183.112,-273.618,-4.67299,15.1808,0.976632,0.577925,0.89433
26.52,-183.128,-273.467,-4.66726,15.1785,0.956553,0.569392,0.880989
26.53,-183.145,-273.316,-4.6616,15.1756,0.941496,0.563934,0.872378
26.54,-183.163,-273.165,-4.65598,15.1724,0.930036,0.560037,0.866168
26.55,-183.181,-273.014,-4.6504,15.169,0.921147,0.556992,0.861266
26.56,-183.2,-272.863,-4.64502,15.1694,0.884968,0.522967,0.808675
26.57,-183.219,-272.712,-4.6399,15.1686,0.855784,0.503898,0.779148
26.58,-183.239,-272.562,-4.63492,15.1669,0.834305,0.493679,0.763259
26.59,-183.259,-272.411,-4.63002,15.1646,0.818331,0.487543,0.753659
26.6,-183.28,-272.261,-4.62517,15.162,0.806297,0.483408,0.74714
26.61,-183.302,-272.11,-4.62035,15.1592,0.797079,0.480326,0.74224
26.62,-183.324,-271.96,-4.61559,15.1575,0.780017,0.465811,0.719729
26.63,-183.346,-271.81,-4.61109,15.1574,0.747838,0.439202,0.67861
26.64,-183.369,-271.66,-4.60678,15.1563,0.724328,0.425833,0.657904
26.65,-183.393,-271.51,-4.60257,15.1545,0.706991,0.418384,0.64632
26.66,-183.417,-271.36,-4.59841,15.1524,0.694063,0.413721,0.63903
26.67,-183.441,-271.211,-4.59429,15.1502,0.684286,0.410461,0.6339
26.68,-183.466,-271.061,-4.5902,15.1478,0.676759,0.407959,0.629936
26.69,-183.492,-270.912,-4.58623,15.1472,0.651224,0.383874,0.592724
26.7,-183.517,-270.762,-4.5825,15.1466,0.625469,0.365735,0.564692
26.71,-183.543,-270.613,-4.5789,15.1453,0.606622,0.3563,0.550078
26.72,-183.57,-270.464,-4.57537,15.1436,0.592696,0.350825,0.541566
26.73,-183.596,-270.315,-4.57188,15.1418,0.582284,0.347259,0.535996
26.74,-183.624,-270.165,-4.56843,15.1398,0.574381,0.344682,0.531949
26.75,-183.651,-270.017,-4.56499,15.138,0.565463,0.339071,0.523228
26.76,-183.679,-269.868,-4.56176,15.1378,0.537307,0.313737,0.484127
26.77,-183.707,-269.719,-4.5587,15.1368,0.516848,0.301326,0.464945
26.78,-183.736,-269.57,-4.55572,15.1355,0.501853,0.294625,0.454567
26.79,-183.765,-269.421,-4.5528,15.134,0.490752,0.290576,0.448275
26.8,-183.794,-269.273,-4.54991,15.1324,0.482429,0.287841,0.444008
26.81,-183.823,-269.124,-4.54704,15.1307,0.476092,0.285805,0.440819
26.82,-183.853,-268.976,-4.54424,15.1298,0.459394,0.270403,0.417037
26.83,-183.883,-268.828,-4.54164,15.1291,0.437235,0.253534,0.391005
26.84,-183.913,-268.679,-4.53915,15.1281,0.42111,0.244999,0.377816
26.85,-183.943,-268.531,-4.53673,15.1269,0.409272,0.24021,0.370401
26.86,-183.974,-268.383,-4.53435,15.1256,0.400492,0.237202,0.36573
26.87,-184.005,-268.235,-4.53199,15.1241,0.393894,0.235102,0.362459
26.88,-184.036,-268.087,-4.52964,15.1227,0.388855,0.233501,0.359956
26.89,-184.067,-267.939,-4.52741,15.1221,0.369094,0.215094,0.331567
26.9,-184.099,-267.791,-4.52532,15.1213,0.353282,0.204901,0.315837
26.91,-184.131,-267.643,-4.52331,15.1202,0.341739,0.199528,0.307534
26.92,-184.162,-267.495,-4.52133,15.1191,0.333233,0.196368,0.302641
26.93,-184.195,-267.347,-4.51938,15.1179,0.326894,0.194289,0.299413
26.94,-184.227,-267.199,-4.51744,15.1167,0.322101,0.192779,0.297062
26.95,-184.259,-267.052,-4.51552,15.1155,0.31841,0.19159,0.295207
26.96,-184.292,-266.904,-4.51361,15.1143,0.315503,0.190594,0.293649
26.97,-184.325,-266.757,-4.51171,15.1131,0.31315,0.189718,0.292276
26.98,-184.359,-266.609,-4.50982,15.1119,0.311187,0.188916,0.291019
26.99,-184.392,-266.462,-4.50793,15.1108,0.309495,0.188161,0.289833
27,-184.426,-266.315,-4.50605,15.1097,0.307987,0.187431,0.288688
27.01,-184.46,-266.167,-4.50418,15.1086,0.306603,0.186713,0.287561
27.02,-184.495,-266.02,-4.50235,15.1079,0.298146,0.17781,0.273836
27.03,-184.529,-265.873,-4.50062,15.1072,0.287839,0.169751,0.261414
27.04,-184.564,-265.726,-4.49895,15.1065,0.280228,0.165579,0.254976
27.05,-184.599,-265.579,-4.49731,15.1057,0.274531,0.163143,0.251212
27.06,-184.634,-265.432,-4.49569,15.1048,0.270195,0.161525,0.248707
27.07,-184.669,-265.285,-4.49408,15.104,0.266827,0.160318,0.246834
27.08,-184.704,-265.138,-4.49248,15.1032,0.264147,0.15933,0.2453
27.09,-184.74,-264.992,-4.49091,15.1025,0.258628,0.154947,0.238541
27.1,-184.776,-264.845,-4.48938,15.1018,0.254472,0.152599,0.234915
27.11,-184.812,-264.698,-4.48786,15.101,0.25128,0.151154,0.232679
27.12,-184.848,-264.552,-4.48636,15.1003,0.24877,0.150128,0.231088
27.13,-184.884,-264.405,-4.48486,15.0996,0.246742,0.149308,0.229814
27.14,-184.921,-264.258,-4.48337,15.0988,0.245051,0.148594,0.228705
27.15,-184.958,-264.112,-4.48188,15.0981,0.244895,0.149488,0.23007
27.16,-184.995,-263.966,-4.48038,15.0973,0.246213,0.151186,0.232671
27.17,-185.032,-263.819,-4.47886,15.0966,0.246947,0.151735,0.233505
27.18,-185.069,-263.673,-4.47734,15.0959,0.247259,0.151777,0.233558
27.19,-185.107,-263.527,-4.47583,15.0952,0.247263,0.151578,0.233242
27.2,-185.145,-263.381,-4.47431,15.0946,0.247038,0.151253,0.232732
27.21,-185.183,-263.235,-4.4728,15.094,0.24664,0.150854,0.232109
27.22,-185.221,-263.089,-4.47127,15.0932,0.251947,0.156955,0.241483
27.23,-185.26,-262.943,-4.46967,15.0923,0.257624,0.161397,0.248304
27.24,-185.299,-262.797,-4.46805,15.0916,0.261466,0.163321,0.251251
27.25,-185.338,-262.651,-4.46641,15.091,0.263991,0.1641,0.25244
27.26,-185.378,-262.505,-4.46477,15.0904,0.265566,0.164324,0.252775
27.27,-185.417,-262.36,-4.46312,15.0899,0.266451,0.164253,0.252656
27.28,-185.457,-262.214,-4.46148,15.0893,0.268196,0.16575,0.25495
27.29,-185.497,-262.069,-4.45975,15.0883,0.279611,0.176946,0.272151
27.3,-185.538,-261.924,-4.45795,15.0875,0.287529,0.181943,0.279822
27.31,-185.579,-261.778,-4.45612,15.0868,0.292953,0.184206,0.283291
27.32,-185.62,-261.633,-4.45427,15.0862,0.296586,0.185195,0.284801
27.33,-185.662,-261.488,-4.45242,15.0857,0.298928,0.185544,0.285328
27.34,-185.704,-261.343,-4.45056,15.0853,0.300331,0.185539,0.285311
27.35,-185.746,-261.198,-4.44869,15.0845,0.307549,0.193076,0.296886
27.36,-185.788,-261.053,-4.44669,15.0834,0.320667,0.204148,0.313888
27.37,-185.831,-260.909,-4.44462,15.0826,0.329778,0.20917,0.321592
27.38,-185.874,-260.764,-4.44251,15.082,0.336025,0.211483,0.325135
27.39,-185.918,-260.62,-4.44039,15.0814,0.340213,0.212506,0.326697
27.4,-185.962,-260.476,-4.43826,15.081,0.342915,0.212863,0.327237
27.41,-186.006,-260.331,-4.43613,15.0806,0.344536,0.212842,0.327196
27.42,-186.051,-260.187,-4.43394,15.0795,0.3578,0.22653,0.348211
27.43,-186.096,-260.043,-4.43162,15.0784,0.37146,0.236563,0.363607
27.44,-186.142,-259.9,-4.42922,15.0776,0.380928,0.241161,0.370654
27.45,-186.188,-259.756,-4.4268,15.077,0.387394,0.243282,0.3739
27.46,-186.234,-259.613,-4.42436,15.0765,0.391697,0.244197,0.375295
27.47,-186.281,-259.469,-4.42192,15.0762,0.394436,0.24447,0.375705
27.48,-186.328,-259.326,-4.41947,15.0759,0.396038,0.244367,0.37554
27.49,-186.376,-259.183,-4.41691,15.0742,0.415279,0.263593,0.405042
27.5,-186.424,-259.04,-4.41422,15.0731,0.428691,0.272225,0.418276
27.51,-186.473,-258.897,-4.41147,15.0724,0.437945,0.276197,0.424357
27.52,-186.522,-258.755,-4.4087,15.0718,0.444216,0.278006,0.42712
27.53,-186.571,-258.612,-4.40592,15.0714,0.448334,0.278732,0.428225
27.54,-186.621,-258.47,-4.40313,15.0711,0.450892,0.278866,0.428421
27.55,-186.672,-258.328,-4.40032,15.0703,0.458855,0.286623,0.440315
27.56,-186.723,-258.186,-4.39736,15.0687,0.477076,0.302484,0.464632
27.57,-186.774,-258.044,-4.39429,15.0676,0.489732,0.309651,0.475607
27.58,-186.826,-257.903,-4.39117,15.0669,0.498407,0.312938,0.480631
27.59,-186.879,-257.762,-4.38804,15.0664,0.504217,0.314383,0.482836
27.6,-186.932,-257.62,-4.38489,15.0661,0.507957,0.314882,0.483591
27.61,-186.985,-257.479,-4.38174,15.0658,0.510192,0.314846,0.483528
27.62,-187.039,-257.339,-4.37857,15.0648,0.520222,0.32509,0.499226
27.63,-187.094,-257.198,-4.37522,15.0631,0.538245,0.340167,0.52232
27.64,-187.149,-257.058,-4.37178,15.062,0.550724,0.346963,0.532716
27.65,-187.205,-256.918,-4.36829,15.0613,0.55923,0.350042,0.537418
27.66,-187.261,-256.778,-4.36478,15.0608,0.564875,0.351344,0.539402
27.67,-187.318,-256.639,-4.36127,15.0605,0.568447,0.351724,0.539973
27.68,-187.376,-256.499,-4.35775,15.0603,0.570512,0.351574,0.539737
27.69,-187.434,-256.36,-4.35419,15.059,0.582599,0.36409,0.558902
27.7,-187.492,-256.221,-4.35047,15.0572,0.600179,0.378166,0.580442
27.71,-187.552,-256.083,-4.34665,15.0561,0.612308,0.384488,0.590102
27.72,-187.611,-255.945,-4.34278,15.0554,0.620523,0.387308,0.594403
27.73,-187.672,-255.807,-4.3389,15.055,0.625913,0.38844,0.596122
27.74,-187.733,-255.669,-4.33502,15.0547,0.629256,0.388682,0.596485
27.75,-187.795,-255.531,-4.33113,15.0546,0.631104,0.388409,0.59606
27.76,-187.857,-255.394,-4.32719,15.053,0.645029,0.402879,0.618199
27.77,-187.92,-255.257,-4.32309,15.0512,0.661907,0.415813,0.637971
27.78,-187.983,-255.121,-4.31889,15.0501,0.6735,0.421589,0.646786
27.79,-188.048,-254.984,-4.31466,15.0494,0.681291,0.424111,0.650626
27.8,-188.113,-254.848,-4.31041,15.049,0.686334,0.425048,0.652046
27.81,-188.178,-254.713,-4.30616,15.0488,0.68938,0.425141,0.652178
27.82,-188.244,-254.577,-4.30191,15.0487,0.690967,0.424736,0.651553
27.83,-188.311,-254.442,-4.2976,15.0468,0.706466,0.440812,0.676129
27.84,-188.379,-254.308,-4.29312,15.0451,0.72245,0.452539,0.694034
27.85,-188.447,-254.174,-4.28856,15.044,0.733369,0.457732,0.701948
27.86,-188.516,-254.04,-4.28397,15.0433,0.74064,0.459934,0.705294
27.87,-188.585,-253.906,-4.27936,15.043,0.745267,0.460663,0.706395
27.88,-188.656,-253.773,-4.27476,15.0428,0.74797,0.460597,0.706287
27.89,-188.726,-253.64,-4.27015,15.0428,0.749262,0.460056,0.705455
27.9,-188.798,-253.507,-4.26545,15.0404,0.767774,0.478895,0.734226
27.91,-188.87,-253.375,-4.2606,15.0387,0.78219,0.488555,0.748954
27.92,-188.943,-253.244,-4.25569,15.0377,0.791955,0.492776,0.755376
27.93,-189.017,-253.112,-4.25075,15.0372,0.79836,0.494471,0.757945
27.94,-189.092,-252.982,-4.2458,15.0369,0.802326,0.494896,0.758582
27.95,-189.167,-252.851,-4.24085,15.0368,0.804511,0.494619,0.758153
27.96,-189.243,-252.721,-4.2359,15.0361,0.809764,0.499373,0.765407
27.97,-189.319,-252.591,-4.23081,15.0337,0.827769,0.515877,0.790577
27.98,-189.397,-252.462,-4.2256,15.0323,0.840098,0.523089,0.801553
27.99,-189.475,-252.334,-4.22035,15.0315,0.848336,0.526151,0.806201
28,-189.554,-252.205,-4.21509,15.031,0.85361,0.52724,0.807846
28.01,-189.633,-252.078,-4.20981,15.0308,0.856725,0.527307,0.807938
28.02,-189.714,-251.95,-4.20454,15.0308,0.858257,0.526787,0.80714
28.03,-189.795,-251.823,-4.19924,15.0294,0.868633,0.537587,0.823607
28.04,-189.876,-251.697,-4.19379,15.0273,0.883922,0.549831,0.842251
28.05,-189.959,-251.571,-4.18826,15.0261,0.894281,0.555117,0.850281
28.06,-190.042,-251.446,-4.18269,15.0255,0.901076,0.557241,0.853496
28.07,-190.127,-251.321,-4.17712,15.0251,0.905281,0.557821,0.854366
28.08,-190.211,-251.196,-4.17154,15.025,0.907591,0.557575,0.853983
28.09,-190.297,-251.073,-4.16597,15.0251,0.908507,0.556836,0.852855
28.1,-190.383,-250.949,-4.16033,15.0229,0.922982,0.571811,0.875663
28.11,-190.47,-250.827,-4.15455,15.0212,0.935821,0.5808,0.889328
28.12,-190.558,-250.704,-4.14872,15.0202,0.944399,0.584584,0.895065
28.13,-190.647,-250.583,-4.14287,15.0197,0.949886,0.585955,0.897131
28.14,-190.736,-250.462,-4.13701,15.0195,0.953119,0.586112,0.89736
28.15,-190.826,-250.341,-4.13115,15.0195,0.954698,0.585596,0.896569
28.16,-190.917,-250.221,-4.12529,15.0193,0.956984,0.587129,0.898904
28.17,-191.009,-250.102,-4.11933,15.0168,0.972714,0.602383,0.922108
28.18,-191.101,-249.983,-4.11326,15.0154,0.983373,0.608894,0.931989
28.19,-191.194,-249.865,-4.10716,15.0147,0.990362,0.611509,0.935943
28.2,-191.288,-249.747,-4.10104,15.0143,0.994681,0.612274,0.93709
28.21,-191.383,-249.63,-4.09492,15.0142,0.997045,0.612079,0.936785
28.22,-191.479,-249.514,-4.0888,15.0143,0.997966,0.611331,0.935645
28.23,-191.575,-249.398,-4.08267,15.0132,1.00479,0.618543,0.946616
28.24,-191.672,-249.283,-4.07642,15.0112,1.01786,0.629615,0.963433
28.25,-191.77,-249.169,-4.07009,15.0101,1.0266,0.634242,0.970441
28.26,-191.868,-249.055,-4.06374,15.0095,1.03219,0.635945,0.973008
28.27,-191.967,-248.942,-4.05738,15.0092,1.03547,0.636222,0.973417
28.28,-192.067,-248.83,-4.05102,15.0092,1.03706,0.635734,0.972669
28.29,-192.168,-248.718,-4.04466,15.0094,1.0374,0.634786,0.971229
28.3,-192.27,-248.607,-4.03828,15.0082,1.04518,0.642924,0.983599
28.31,-192.372,-248.497,-4.03182,15.007,1.05312,0.648686,0.992339
28.32,-192.475,-248.387,-4.02532,15.0065,1.05814,0.6508,0.995535
28.33,-192.579,-248.278,-4.0188,15.0062,1.06102,0.651211,0.99615
28.34,-192.683,-248.17,-4.01229,15.0063,1.06233,0.650756,0.995454
28.35,-192.788,-248.063,-4.00579,15.0064,1.06246,0.649807,0.994014
28.36,-192.894,-247.956,-3.9993,15.0066,1.06232,0.649309,0.993265
28.37,-193.001,-247.85,-3.99278,15.0061,1.06607,0.653051,0.998955
28.38,-193.108,-247.744,-3.98624,15.0059,1.06808,0.654083,1.00052
28.39,-193.216,-247.639,-3.9797,15.006,1.06881,0.65387,1.0002
28.4,-193.325,-247.535,-3.97317,15.0062,1.06858,0.653032,0.998932
28.41,-193.434,-247.432,-3.96665,15.0065,1.06762,0.651842,0.997131
28.42,-193.544,-247.329,-3.96014,15.0069,1.0661,0.650422,0.994984
28.43,-193.655,-247.228,-3.95364,15.0073,1.06422,0.648922,0.992717
28.44,-193.766,-247.126,-3.94716,15.0077,1.06222,0.647512,0.990588
28.45,-193.878,-247.026,-3.94069,15.0081,1.06008,0.646064,0.988403
28.46,-193.991,-246.926,-3.93424,15.0086,1.0578,0.644559,0.986129
28.47,-194.104,-246.827,-3.9278,15.0091,1.05539,0.642985,0.983752
28.48,-194.218,-246.729,-3.92138,15.0095,1.05285,0.641339,0.981264
28.49,-194.333,-246.631,-3.91498,15.01,1.05018,0.639616,0.978659
28.5,-194.448,-246.534,-3.90861,15.0111,1.04415,0.634271,0.97055
28.51,-194.563,-246.438,-3.90229,15.012,1.03843,0.630382,0.96466
28.52,-194.679,-246.342,-3.896,15.0128,1.0336,0.627679,0.960573
28.53,-194.796,-246.247,-3.88974,15.0135,1.02938,0.625482,0.957252
28.54,-194.914,-246.153,-3.88349,15.0141,1.02556,0.623495,0.954249
28.55,-195.031,-246.06,-3.87727,15.0146,1.02201,0.621584,0.951359
28.56,-195.15,-245.967,-3.87106,15.0153,1.01777,0.618613,0.946856
28.57,-195.269,-245.875,-3.86493,15.0169,1.00756,0.609748,0.933387
28.58,-195.388,-245.783,-3.85886,15.0181,0.999528,0.604769,0.925838
28.59,-195.509,-245.692,-3.85283,15.019,0.993041,0.601474,0.92085
28.6,-195.629,-245.602,-3.84683,15.0197,0.987633,0.598931,0.917002
28.61,-195.75,-245.513,-3.84086,15.0204,0.98297,0.59673,0.91367
28.62,-195.872,-245.424,-3.8349,15.0209,0.978811,0.594681,0.910568
28.63,-195.994,-245.336,-3.82898,15.0222,0.970703,0.587589,0.899782
28.64,-196.116,-245.248,-3.82316,15.0239,0.958723,0.578268,0.88561
28.65,-196.239,-245.162,-3.81741,15.0251,0.949436,0.572999,0.877611
28.66,-196.363,-245.075,-3.8117,15.026,0.942055,0.569515,0.872328
28.67,-196.486,-244.99,-3.80602,15.0268,0.936016,0.566848,0.868286
28.68,-196.611,-244.905,-3.80036,15.0274,0.930912,0.564568,0.864829
28.69,-196.736,-244.821,-3.79473,15.0279,0.926451,0.562473,0.861652
28.7,-196.861,-244.737,-3.78915,15.0297,0.913958,0.550983,0.844147
28.71,-196.986,-244.654,-3.7837,15.0313,0.901255,0.542108,0.83064
28.72,-197.112,-244.571,-3.77831,15.0324,0.891466,0.53699,0.82286
28.73,-197.239,-244.489,-3.77296,15.0333,0.883744,0.533553,0.81764
28.74,-197.366,-244.408,-3.76764,15.034,0.877479,0.530903,0.813616
28.75,-197.493,-244.328,-3.76234,15.0345,0.872235,0.528637,0.810175
28.76,-197.62,-244.248,-3.75706,15.035,0.867696,0.526563,0.807022
28.77,-197.748,-244.168,-3.75189,15.0372,0.850863,0.511074,0.783395
28.78,-197.877,-244.089,-3.74683,15.0386,0.838166,0.503064,0.77119
28.79,-198.005,-244.011,-3.74183,15.0396,0.828408,0.498321,0.763971
28.8,-198.134,-243.933,-3.73686,15.0404,0.820733,0.495065,0.759017
28.81,-198.264,-243.856,-3.73193,15.041,0.814531,0.492519,0.755145
28.82,-198.393,-243.779,-3.72701,15.0415,0.80936,0.49033,0.751813
28.83,-198.523,-243.703,-3.72213,15.0425,0.800323,0.482734,0.740215
28.84,-198.654,-243.628,-3.71739,15.0443,0.784141,0.469558,0.720098
28.85,-198.784,-243.553,-3.71273,15.0455,0.771942,0.462557,0.709418
28.86,-198.915,-243.478,-3.70813,15.0463,0.762572,0.458286,0.702908
28.87,-199.046,-243.404,-3.70357,15.047,0.755209,0.455279,0.698326
28.88,-199.178,-243.33,-3.69903,15.0475,0.749264,0.45289,0.694685
28.89,-199.31,-243.258,-3.69451,15.0479,0.744314,0.450818,0.691525
28.9,-199.442,-243.185,-3.69006,15.0501,0.725587,0.432014,0.662776
28.91,-199.574,-243.113,-3.68587,15.0542,0.699503,0.411394,0.631315
28.92,-199.707,-243.041,-3.68182,15.0591,0.680431,0.400996,0.615558
28.93,-199.839,-242.97,-3.67784,15.0649,0.666358,0.395175,0.606858
28.94,-199.972,-242.899,-3.67391,15.072,0.655857,0.391525,0.601536
28.95,-200.106,-242.828,-3.67001,15.0804,0.647909,0.388986,0.597967
28.96,-200.24,-242.758,-3.66613,15.0901,0.641787,0.387064,0.595395
28.97,-200.374,-242.688,-3.66232,15.1022,0.627696,0.375109,0.577467
28.98,-200.508,-242.619,-3.65862,15.1156,0.613944,0.366138,0.564159
28.99,-200.642,-242.549,-3.65499,15.1302,0.603783,0.36138,0.557367
29,-200.777,-242.481,-3.65139,15.1461,0.596178,0.358559,0.553597
29.01,-200.913,-242.412,-3.64782,15.1634,0.590398,0.356686,0.551334
29.02,-201.048,-242.344,-3.64426,15.1821,0.585919,0.355318,0.549895
29.03,-201.184,-242.276,-3.64071,15.2022,0.582366,0.354239,0.548951
29.04,-201.321,-242.208,-3.63725,15.2249,0.567015,0.340107,0.527837
29.05,-201.458,-242.141,-3.63389,15.2486,0.555799,0.333258,0.518013
29.06,-201.595,-242.074,-3.63058,15.2736,0.547515,0.329631,0.513215
29.07,-201.733,-242.007,-3.6273,15.2999,0.541316,0.327504,0.510781
29.08,-201.871,-241.941,-3.62403,15.3276,0.536605,0.326122,0.509548
29.09,-202.009,-241.875,-3.62078,15.3567,0.532954,0.325141,0.50898
29.1,-202.148,-241.809,-3.61755,15.3878,0.523464,0.316661,0.496711
29.11,-202.288,-241.743,-3.61444,15.4206,0.510906,0.307305,0.483062
29.12,-202.427,-241.677,-3.6114,15.4547,0.501721,0.302641,0.47678
