time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
19.72,-4.79002,0.119432,6.11553,24.5997,0.475348,0.456624,1.14504
19.73,-4.54658,0.083625,6.12005,24.6016,0.466736,0.448131,1.12382
19.74,-4.30299,0.0488363,6.1245,24.6032,0.460933,0.443143,1.11139
19.75,-4.05923,0.0150783,6.12891,24.6046,0.457041,0.440332,1.1044
19.76,-3.81532,-0.0176392,6.13331,24.6059,0.454472,0.438885,1.10083
19.77,-3.57126,-0.0493079,6.13769,24.6071,0.452836,0.438299,1.09941
19.78,-3.32705,-0.0799204,6.14208,24.6081,0.451871,0.438262,1.09937
19.79,-3.08271,-0.109477,6.14645,24.6095,0.447217,0.433268,1.0869
19.8,-2.83823,-0.138119,6.15067,24.6121,0.430471,0.413669,1.03784
19.81,-2.59363,-0.165889,6.15474,24.6142,0.419211,0.401775,1.00809
19.82,-2.34892,-0.19277,6.15871,24.616,0.411583,0.39463,0.990236
19.83,-2.10409,-0.21875,6.16263,24.6176,0.406399,0.390425,0.97975
19.84,-1.85915,-0.243818,6.16652,24.6191,0.402889,0.388053,0.973856
19.85,-1.61411,-0.267965,6.1704,24.6204,0.400546,0.386832,0.970844
19.86,-1.36896,-0.291184,6.17426,24.6217,0.399032,0.386341,0.96966
19.87,-1.12371,-0.313469,6.17812,24.6228,0.398117,0.386318,0.969648
19.88,-0.878376,-0.334873,6.18192,24.625,0.384605,0.370338,0.929619
19.89,-0.632953,-0.35553,6.18553,24.6272,0.370977,0.3552,0.891701
19.9,-0.387448,-0.375429,6.18903,24.6291,0.361736,0.346003,0.868679
19.91,-0.141865,-0.394556,6.19246,24.6308,0.355424,0.340476,0.854862
19.92,0.103793,-0.4129,6.19584,24.6324,0.351101,0.337229,0.846764
19.93,0.349523,-0.430453,6.19921,24.6338,0.348152,0.33541,0.842245
19.94,0.595322,-0.447212,6.20255,24.6353,0.343255,0.330799,0.830717
19.95,0.841187,-0.463246,6.2058,24.6371,0.334373,0.321328,0.806993
19.96,1.08711,-0.478563,6.20898,24.6388,0.328366,0.315635,0.792749
19.97,1.3331,-0.493155,6.21211,24.6402,0.324291,0.312284,0.784379
19.98,1.57914,-0.507019,6.21522,24.6418,0.318726,0.306829,0.770725
19.99,1.82523,-0.520219,6.21823,24.6436,0.309569,0.297048,0.746211
20,2.07138,-0.532764,6.22116,24.6452,0.303354,0.291138,0.731412
20.01,2.31757,-0.544644,6.22406,24.6466,0.299117,0.287628,0.722635
20.02,2.5638,-0.555855,6.22692,24.6481,0.29439,0.28327,0.711728
20.03,2.81008,-0.566455,6.22969,24.6498,0.285112,0.273299,0.686726
20.04,3.0564,-0.576459,6.23239,24.6514,0.278804,0.267251,0.671571
20.05,3.30276,-0.585857,6.23504,24.6528,0.274489,0.263633,0.662517
20.06,3.54916,-0.594643,6.23766,24.6541,0.270636,0.26038,0.654378
20.07,3.79558,-0.602867,6.2402,24.6558,0.261321,0.250287,0.629055
20.08,4.04204,-0.610552,6.24267,24.6573,0.25498,0.244145,0.613654
20.09,4.28853,-0.617688,6.24509,24.6586,0.250634,0.240449,0.604398
20.1,4.53505,-0.624268,6.24748,24.66,0.246791,0.237184,0.596223
20.11,4.7816,-0.630341,6.2498,24.6615,0.237796,0.227464,0.571825
20.12,5.02817,-0.635929,6.25204,24.6629,0.231662,0.221534,0.55695
20.13,5.27476,-0.641021,6.25423,24.6642,0.227445,0.217953,0.547976
20.14,5.52138,-0.645611,6.2564,24.6655,0.224537,0.215835,0.542678
20.15,5.76802,-0.649738,6.2585,24.6669,0.215669,0.206161,0.518384
20.16,6.01467,-0.65343,6.26052,24.6682,0.20962,0.200245,0.503537
20.17,6.26135,-0.656679,6.26251,24.6695,0.205456,0.196657,0.49454
20.18,6.50804,-0.659477,6.26446,24.6706,0.202578,0.19452,0.489187
20.19,6.75475,-0.661862,6.26635,24.672,0.194113,0.185298,0.46602
20.2,7.00148,-0.663861,6.26817,24.6732,0.188329,0.179648,0.451833
20.21,7.24822,-0.665464,6.26995,24.6744,0.18434,0.17621,0.443209
20.22,7.49498,-0.666665,6.2717,24.6755,0.181575,0.174151,0.438048
20.23,7.74174,-0.667493,6.27339,24.6767,0.174062,0.166027,0.417635
20.24,7.98852,-0.66798,6.27502,24.6779,0.168415,0.160445,0.403613
20.25,8.23531,-0.668117,6.27661,24.6789,0.164518,0.157038,0.395058
20.26,8.48211,-0.6679,6.27816,24.68,0.161811,0.154984,0.389907
20.27,8.72892,-0.667353,6.27967,24.6811,0.154695,0.147297,0.370586
20.28,8.97574,-0.666508,6.28111,24.6822,0.149345,0.142013,0.357308
20.29,9.22257,-0.665357,6.28251,24.6832,0.145645,0.138778,0.349183
20.3,9.46941,-0.663894,6.28389,24.6841,0.143069,0.136819,0.344267
20.31,9.71625,-0.662137,6.28523,24.6851,0.136843,0.130156,0.327516
20.32,9.9631,-0.660122,6.2865,24.6861,0.131665,0.124984,0.314513
20.33,10.21,-0.65784,6.28773,24.687,0.128083,0.121808,0.306532
20.34,10.4568,-0.655288,6.28893,24.6879,0.125584,0.119875,0.301677
20.35,10.7037,-0.652483,6.2901,24.6888,0.119729,0.113616,0.285936
20.36,10.9506,-0.649455,6.29121,24.6897,0.114865,0.108761,0.273729
20.37,11.1975,-0.646199,6.29228,24.6906,0.111494,0.105773,0.266217
20.38,11.4443,-0.642709,6.29333,24.6914,0.109137,0.103945,0.261626
20.39,11.6912,-0.638999,6.29434,24.6922,0.10409,0.0986154,0.248219
20.4,11.9381,-0.635099,6.2953,24.693,0.0994237,0.0939067,0.236375
20.41,12.185,-0.631006,6.29622,24.6938,0.0961884,0.0910004,0.229066
20.42,12.4319,-0.626716,6.29712,24.6945,0.0939229,0.0892151,0.224579
20.43,12.6789,-0.622238,6.29799,24.6952,0.0892104,0.0842431,0.21207
20.44,12.9258,-0.617603,6.29881,24.696,0.0848648,0.0798629,0.201049
20.45,13.1727,-0.612808,6.29959,24.6967,0.0818463,0.0771524,0.194231
20.46,13.4196,-0.607846,6.30035,24.6973,0.0797272,0.0754806,0.190027
20.47,13.6665,-0.602726,6.30109,24.698,0.0757305,0.0713298,0.179582
20.48,13.9135,-0.597477,6.30178,24.6987,0.0715988,0.0671208,0.16899
20.49,14.1604,-0.592096,6.30243,24.6993,0.0687279,0.0645101,0.162421
20.5,14.4073,-0.58658,6.30307,24.6999,0.0667101,0.0628933,0.158354
20.51,14.6543,-0.580935,6.30368,24.7005,0.0630049,0.0590488,0.148678
20.52,14.9012,-0.575186,6.30425,24.7011,0.0591922,0.0551698,0.138915
20.53,15.1482,-0.569334,6.30479,24.7016,0.0565378,0.0527576,0.132844
20.54,15.3951,-0.563373,6.30531,24.7022,0.0546673,0.0512576,0.12907
20.55,15.6421,-0.557307,6.30581,24.7027,0.0515809,0.0481209,0.121174
20.56,15.889,-0.551162,6.30627,24.7032,0.0479908,0.044431,0.111885
20.57,16.136,-0.544936,6.3067,24.7037,0.0454904,0.0421313,0.106096
20.58,16.3829,-0.538628,6.30711,24.7042,0.0437263,0.0406958,0.102483
20.59,16.6299,-0.532239,6.3075,24.7047,0.0408866,0.0378118,0.0952222
20.6,16.8769,-0.525792,6.30786,24.7052,0.0376065,0.0344457,0.0867469
20.61,17.1238,-0.519288,6.30819,24.7056,0.0353174,0.0323423,0.0814513
20.62,17.3708,-0.512723,6.30851,24.706,0.0336978,0.0310239,0.0781322
20.63,17.6178,-0.506098,6.30881,24.7065,0.0313797,0.0287335,0.0723654
20.64,17.8647,-0.499434,6.30908,24.7069,0.0283243,0.0255674,0.0643926
20.65,18.1117,-0.492732,6.30932,24.7073,0.0261909,0.0235847,0.0594
20.66,18.3587,-0.48599,6.30955,24.7077,0.0246795,0.0223372,0.0562588
20.67,18.6057,-0.479208,6.30977,24.708,0.0225639,0.0202476,0.0509967
20.68,18.8527,-0.472405,6.30995,24.7084,0.0198039,0.0173929,0.0438073
20.69,19.0997,-0.465582,6.31012,24.7088,0.0178723,0.0156,0.0392921
20.7,19.3467,-0.458737,6.31027,24.7091,0.0164998,0.0144668,0.0364385
20.71,19.5937,-0.451869,6.31041,24.7094,0.0148121,0.0128606,0.0323934
20.72,19.8407,-0.444995,6.31052,24.7097,0.0122733,0.0102106,0.0257189
20.73,20.0877,-0.438116,6.31061,24.7101,0.0104953,0.00854242,0.0215172
20.74,20.3347,-0.431231,6.31069,24.7104,0.00922981,0.00748393,0.0188512
20.75,20.5817,-0.42434,6.31076,24.7106,0.00770315,0.00603041,0.0151901
20.76,20.8287,-0.417456,6.31081,24.7109,0.00544079,0.00367426,0.00925529
20.77,21.0757,-0.410583,6.31083,24.7112,0.00385207,0.00218611,0.00550678
20.78,21.3227,-0.403717,6.31085,24.7115,0.00271729,0.00123706,0.00311618
20.79,21.5698,-0.396858,6.31086,24.7117,0.00153099,0.000163567,0.000412031
20.8,21.8168,-0.390018,6.31085,24.712,-0.000518076,-0.00198852,-0.0050092
20.81,22.0638,-0.3832,6.31082,24.7122,-0.00195866,-0.00335145,-0.00844258
20.82,22.3108,-0.376402,6.31078,24.7124,-0.00298981,-0.00422448,-0.0106419
20.83,22.5579,-0.369624,6.31073,24.7127,-0.00405231,-0.00518789,-0.013069
20.84,22.8049,-0.362876,6.31067,24.7129,-0.00584728,-0.0070676,-0.0178044
20.85,23.0519,-0.35616,6.31059,24.7131,-0.00711348,-0.00826287,-0.0208156
20.86,23.299,-0.349475,6.31051,24.7133,-0.00802376,-0.00903323,-0.0227565
20.87,23.546,-0.342821,6.31041,24.7135,-0.00882559,-0.00971087,-0.0244638
20.88,23.7931,-0.336204,6.31031,24.7137,-0.0104188,-0.0113917,-0.0286982
20.89,24.0401,-0.329629,6.31019,24.7139,-0.0115448,-0.0124642,-0.0314004
20.9,24.2872,-0.323094,6.31006,24.714,-0.0123568,-0.0131592,-0.0331515
20.91,24.5342,-0.316599,6.30992,24.7142,-0.013067,-0.0137628,-0.0346725
20.92,24.7813,-0.310149,6.30978,24.7144,-0.0144306,-0.0151956,-0.0382822
20.93,25.0284,-0.303749,6.30962,24.7145,-0.0153987,-0.0161148,-0.0405983
20.94,25.2754,-0.297397,6.30946,24.7147,-0.0161009,-0.0167153,-0.0421114
20.95,25.5225,-0.291092,6.30929,24.7149,-0.0166212,-0.0171169,-0.0431234
20.96,25.7696,-0.284839,6.30911,24.715,-0.0177973,-0.0183595,-0.0462544
20.97,26.0166,-0.278641,6.30892,24.7151,-0.0186351,-0.0191608,-0.0482735
20.98,26.2637,-0.272498,6.30872,24.7153,-0.0192457,-0.0196884,-0.0496029
20.99,26.5108,-0.266408,6.30853,24.7154,-0.0197012,-0.0200452,-0.050502
21,26.7579,-0.260377,6.30832,24.7155,-0.0206734,-0.021066,-0.0530742
21.01,27.005,-0.254405,6.3081,24.7157,-0.0213708,-0.0217297,-0.0547466
21.02,27.252,-0.248493,6.30788,24.7158,-0.0218834,-0.0221719,-0.0558609
21.03,27.4991,-0.24264,6.30766,24.7159,-0.0222698,-0.0224758,-0.056627
21.04,27.7462,-0.236849,6.30743,24.716,-0.023011,-0.0232416,-0.0585565
21.05,27.9933,-0.231122,6.3072,24.7161,-0.0235893,-0.0237943,-0.0599492
21.06,28.2404,-0.225459,6.30696,24.7162,-0.0240182,-0.0241672,-0.0608891
21.07,28.4875,-0.219859,6.30671,24.7163,-0.024345,-0.0244281,-0.0615467
21.08,28.7346,-0.214324,6.30647,24.7164,-0.0249246,-0.0250198,-0.0630378
21.09,28.9817,-0.208857,6.30621,24.7165,-0.0253803,-0.0254514,-0.0641253
21.1,29.2288,-0.203456,6.30596,24.7166,-0.0257233,-0.0257487,-0.0648746
21.11,29.4759,-0.198122,6.3057,24.7167,-0.0259893,-0.0259623,-0.065413
21.12,29.723,-0.192856,6.30544,24.7168,-0.0264186,-0.0263922,-0.0664965
21.13,29.9702,-0.187658,6.30517,24.7169,-0.0267604,-0.0267112,-0.0673005
21.14,30.2173,-0.18253,6.3049,24.717,-0.0270235,-0.026938,-0.0678722
21.15,30.4644,-0.177471,6.30463,24.717,-0.0272325,-0.0271073,-0.0682989
21.16,30.7115,-0.172481,6.30436,24.7171,-0.0275145,-0.0273779,-0.068981
21.17,30.9586,-0.167562,6.30408,24.7172,-0.0277569,-0.0276008,-0.0695429
21.18,31.2058,-0.162713,6.30381,24.7173,-0.0279499,-0.0277672,-0.0699622
21.19,31.4529,-0.157934,6.30353,24.7173,-0.0281089,-0.0278982,-0.0702926
21.2,31.7,-0.153226,6.30325,24.7174,-0.0282778,-0.0280491,-0.070673
21.21,31.9472,-0.148589,6.30297,24.7175,-0.0284257,-0.0281782,-0.0709983
21.22,32.1943,-0.144023,6.30269,24.7175,-0.0285521,-0.0282854,-0.0712686
21.23,32.4414,-0.139528,6.3024,24.7176,-0.0286634,-0.0283788,-0.0715043
21.24,32.6886,-0.135104,6.30212,24.7177,-0.0287338,-0.028426,-0.0716233
21.25,32.9357,-0.130751,6.30183,24.7177,-0.0287953,-0.0284689,-0.0717315
21.26,33.1828,-0.126469,6.30155,24.7178,-0.0288607,-0.0285215,-0.0718643
21.27,33.43,-0.122258,6.30126,24.7178,-0.0289282,-0.0285802,-0.0720123
21.28,33.6771,-0.118118,6.30098,24.7179,-0.0289142,-0.0285392,-0.0719091
21.29,33.9243,-0.114048,6.30069,24.7179,-0.0288978,-0.0285042,-0.0718211
21.3,34.1714,-0.110049,6.30041,24.718,-0.0289081,-0.0285074,-0.0718293
21.31,34.4186,-0.10612,6.30012,24.718,-0.0289359,-0.0285343,-0.0718972
21.32,34.6657,-0.102262,6.29984,24.7181,-0.0288633,-0.0284352,-0.0716476
21.33,34.9129,-0.0984726,6.29955,24.7181,-0.0287729,-0.028324,-0.0713676
21.34,35.16,-0.0947529,6.29927,24.7182,-0.0287308,-0.0282787,-0.0712537
21.35,35.4072,-0.0911028,6.29899,24.7182,-0.028721,-0.0282745,-0.071243
21.36,35.6543,-0.0875221,6.29871,24.7183,-0.0285867,-0.0281123,-0.0708346
21.37,35.9015,-0.0840091,6.29843,24.7183,-0.0284341,-0.0279385,-0.0703967
21.38,36.1486,-0.0805639,6.29815,24.7183,-0.0283477,-0.0278532,-0.0701819
21.39,36.3958,-0.077187,6.29787,24.7184,-0.0283058,-0.0278228,-0.0701055
21.4,36.643,-0.0738781,6.29759,24.7184,-0.028145,-0.0276392,-0.069643
21.41,36.8901,-0.0706351,6.29732,24.7185,-0.0279302,-0.0273995,-0.0690389
21.42,37.1373,-0.0674582,6.29704,24.7185,-0.0277999,-0.0272719,-0.0687178
21.43,37.3845,-0.0643477,6.29677,24.7185,-0.0277262,-0.0272142,-0.0685723
21.44,37.6316,-0.0613034,6.2965,24.7186,-0.0275219,-0.0269871,-0.0680001
21.45,37.8788,-0.0583228,6.29623,24.7186,-0.0272593,-0.026699,-0.0672745
21.46,38.126,-0.0554062,6.29596,24.7186,-0.0270947,-0.0265403,-0.0668746
21.47,38.3731,-0.0525539,6.2957,24.7187,-0.0269958,-0.0264619,-0.0666771
21.48,38.6203,-0.0497659,6.29544,24.7187,-0.0267901,-0.026242,-0.0661231
21.49,38.8675,-0.0470394,6.29517,24.7187,-0.0264767,-0.0258981,-0.0652567
21.5,39.1147,-0.0443745,6.29492,24.7187,-0.0262762,-0.0257035,-0.0647663
21.51,39.3618,-0.0417715,6.29466,24.7188,-0.0261513,-0.0256016,-0.0645096
21.52,39.609,-0.0392304,6.29441,24.7188,-0.0259158,-0.0253526,-0.0638823
21.53,39.8562,-0.0367483,6.29415,24.7188,-0.0255677,-0.0249737,-0.0629278
21.54,40.1034,-0.0343251,6.29391,24.7189,-0.0253419,-0.0247561,-0.0623796
21.55,40.3505,-0.0319614,6.29366,24.7189,-0.0251984,-0.0246387,-0.0620836
21.56,40.5977,-0.0296571,6.29341,24.7189,-0.0249803,-0.0244183,-0.0615284
21.57,40.8449,-0.0274094,6.29317,24.7189,-0.024592,-0.0239935,-0.060458
21.58,41.0921,-0.0252178,6.29293,24.719,-0.0243378,-0.0237461,-0.0598347
21.59,41.3393,-0.0230829,6.2927,24.719,-0.0241735,-0.0236089,-0.0594891
21.6,41.5864,-0.0210048,6.29246,24.719,-0.0239357,-0.0233697,-0.0588864
21.61,41.8336,-0.0189804,6.29223,24.719,-0.0235245,-0.022922,-0.0577584
21.62,42.0808,-0.0170093,6.292,24.719,-0.0232533,-0.0226592,-0.0570962
21.63,42.328,-0.015092,6.29178,24.7191,-0.023076,-0.0225112,-0.0567233
21.64,42.5752,-0.0132287,6.29155,24.7191,-0.0228254,-0.0222607,-0.0560921
21.65,42.8223,-0.0114162,6.29133,24.7191,-0.022399,-0.0217986,-0.0549278
21.66,43.0695,-0.00965406,6.29112,24.7191,-0.0221162,-0.0215256,-0.0542401
21.67,43.3167,-0.00794287,6.2909,24.7191,-0.0219299,-0.0213701,-0.0538483
21.68,43.5639,-0.00628286,6.29069,24.7192,-0.0217147,-0.0211677,-0.0533382
21.69,43.8111,-0.00467106,6.29048,24.7192,-0.0212635,-0.0206745,-0.0520955
21.7,44.0583,-0.00310668,6.29028,24.7192,-0.020963,-0.0203812,-0.0513565
21.71,44.3055,-0.00159022,6.29007,24.7192,-0.0207636,-0.020212,-0.0509301
21.72,44.5527,-0.000121975,6.28987,24.7192,-0.0205385,-0.0199998,-0.0503955
21.73,44.7998,0.00130104,6.28967,24.7193,-0.0200795,-0.0194996,-0.0491352
21.74,45.047,0.00267962,6.28948,24.7193,-0.0197727,-0.0192008,-0.0483823
21.75,45.2942,0.00401324,6.28929,24.7193,-0.0195678,-0.019027,-0.0479443
21.76,45.5414,0.00530154,6.2891,24.7193,-0.0193845,-0.0188699,-0.0475485
21.77,45.7886,0.0065472,6.28891,24.7193,-0.0189083,-0.0183465,-0.0462296
21.78,46.0358,0.00775142,6.28873,24.7193,-0.0185892,-0.0180322,-0.0454378
21.79,46.283,0.00891367,6.28855,24.7194,-0.0183751,-0.0178478,-0.044973
21.8,46.5302,0.0100336,6.28838,24.7194,-0.0181854,-0.0176839,-0.0445602
21.81,46.7774,0.0111138,6.2882,24.7194,-0.0177093,-0.0171619,-0.0432449
21.82,47.0246,0.0121556,6.28803,24.7194,-0.0173893,-0.0168476,-0.0424527
21.83,47.2717,0.0131583,6.28786,24.7194,-0.0171738,-0.0166619,-0.041985
21.84,47.5189,0.0141216,6.2877,24.7194,-0.0170293,-0.0165566,-0.0417197
21.85,47.7661,0.0150477,6.28754,24.7194,-0.0165432,-0.0160189,-0.0403647
21.86,48.0133,0.0159381,6.28738,24.7194,-0.0162159,-0.0156938,-0.0395456
21.87,48.2605,0.0167925,6.28722,24.7195,-0.0159947,-0.0155006,-0.0390588
21.88,48.5077,0.0176104,6.28707,24.7195,-0.0158457,-0.0153896,-0.038779
21.89,48.7549,0.018394,6.28692,24.7195,-0.0153664,-0.0148605,-0.0374459
21.9,49.0021,0.0191447,6.28677,24.7195,-0.0150429,-0.0145399,-0.036638
21.91,49.2493,0.0198622,6.28663,24.7195,-0.0148236,-0.0143485,-0.0361556
21.92,49.4965,0.020546,6.28648,24.7195,-0.0146752,-0.0142376,-0.0358763
21.93,49.7437,0.0211978,6.28634,24.7195,-0.0142375,-0.0137581,-0.034668
21.94,49.9909,0.0218196,6.28621,24.7195,-0.0139111,-0.013431,-0.0338439
21.95,50.2381,0.0224108,6.28607,24.7195,-0.0136893,-0.0132348,-0.0333494
21.96,50.4853,0.0229712,6.28594,24.7196,-0.0135386,-0.01312,-0.0330602
21.97,50.7325,0.0235023,6.28581,24.7196,-0.0131115,-0.0126529,-0.0318833
21.98,50.9797,0.024006,6.28569,24.7196,-0.0127927,-0.0123341,-0.03108
21.99,51.2269,0.0244818,6.28557,24.7196,-0.0125755,-0.0121422,-0.0305962
22,51.474,0.0249294,6.28545,24.7196,-0.0124274,-0.0120292,-0.0303116
22.01,51.7212,0.02535,6.28533,24.7196,-0.0120437,-0.0116136,-0.0292643
22.02,51.9684,0.0257457,6.28521,24.7196,-0.0117257,-0.0112921,-0.0284543
22.03,52.2156,0.0261161,6.2851,24.7196,-0.0115087,-0.0110978,-0.0279645
22.04,52.4628,0.0264608,6.28499,24.7196,-0.0113603,-0.0109825,-0.0276742
22.05,52.71,0.0267811,6.28488,24.7196,-0.0109891,-0.0105811,-0.0266628
22.06,52.9572,0.0270788,6.28478,24.7196,-0.0106818,-0.010271,-0.0258813
22.07,53.2044,0.0273538,6.28468,24.7197,-0.0104716,-0.0100829,-0.0254073
22.08,53.4516,0.0276055,6.28458,24.7197,-0.0103273,-0.00997081,-0.0251249
22.09,53.6988,0.0278351,6.28448,24.7197,-0.00997223,-0.00958773,-0.0241596
22.1,53.946,0.0280446,6.28439,24.7197,-0.00967818,-0.00929159,-0.0234134
22.11,54.1932,0.0282335,6.2843,24.7197,-0.00947665,-0.00911153,-0.0229596
22.12,54.4404,0.0284016,6.2842,24.7197,-0.00933786,-0.00900374,-0.022688
22.13,54.6876,0.0285495,6.28412,24.7197,-0.00902588,-0.00867101,-0.0218496
22.14,54.9348,0.0286794,6.28403,24.7197,-0.00873722,-0.0083771,-0.021109
22.15,55.182,0.028791,6.28395,24.7197,-0.00853922,-0.00819784,-0.0206573
22.16,55.4292,0.028884,6.28387,24.7197,-0.0084026,-0.00808993,-0.0203854
22.17,55.6764,0.028959,6.28379,24.7197,-0.00810456,-0.00777241,-0.0195853
22.18,55.9236,0.0290181,6.28371,24.7197,-0.0078295,-0.00749271,-0.0188805
22.19,56.1708,0.0290609,6.28364,24.7197,-0.00764046,-0.00732169,-0.0184496
22.2,56.418,0.0290872,6.28357,24.7197,-0.00750965,-0.00721831,-0.0181891
22.21,56.6652,0.0290973,6.28349,24.7197,-0.00725173,-0.00694773,-0.0175072
22.22,56.9124,0.0290934,6.28343,24.7197,-0.00698377,-0.00667241,-0.0168135
22.23,57.1596,0.0290752,6.28336,24.7198,-0.00679949,-0.00650362,-0.0163882
22.24,57.4068,0.0290425,6.2833,24.7198,-0.00667178,-0.00640108,-0.0161298
22.25,57.654,0.0289956,6.28323,24.7198,-0.00642692,-0.00614449,-0.0154832
22.26,57.9012,0.0289364,6.28317,24.7198,-0.00617369,-0.00588469,-0.0148286
22.27,58.1484,0.0288647,6.28312,24.7198,-0.00599921,-0.00572504,-0.0144263
22.28,58.3956,0.0287804,6.28306,24.7198,-0.00587796,-0.00562769,-0.014181
22.29,58.6428,0.0286836,6.283,24.7198,-0.0056698,-0.00541397,-0.0136424
22.3,58.89,0.028576,6.28295,24.7198,-0.00542523,-0.00516051,-0.0130037
22.31,59.1372,0.0284578,6.2829,24.7198,-0.00525663,-0.00500438,-0.0126103
22.32,59.3844,0.0283286,6.28285,24.7198,-0.00513932,-0.00490878,-0.0123694
22.33,59.6316,0.0281886,6.2828,24.7198,-0.00494293,-0.00470731,-0.0118617
22.34,59.8787,0.0280395,6.28276,24.7198,-0.00471376,-0.00447018,-0.0112642
22.35,60.1259,0.0278812,6.28271,24.7198,-0.00455549,-0.00432379,-0.0108953
22.36,60.3731,0.0277136,6.28267,24.7198,-0.00444508,-0.00423383,-0.0106687
22.37,60.6203,0.0275367,6.28263,24.7198,-0.00428143,-0.00407045,-0.010257
22.38,60.8675,0.027352,6.28259,24.7198,-0.00406203,-0.00384119,-0.00967924
22.39,61.1147,0.0271596,6.28255,24.7198,-0.00391045,-0.00369936,-0.00932187
22.4,61.3619,0.0269594,6.28251,24.7198,-0.00380459,-0.00361188,-0.00910142
22.41,61.6091,0.0267513,6.28248,24.7198,-0.00365111,-0.00345869,-0.00871541
22.42,61.8563,0.0265368,6.28245,24.7198,-0.00344733,-0.00324609,-0.00817969
22.43,62.1035,0.026316,6.28241,24.7198,-0.00330628,-0.00311429,-0.00784758
22.44,62.3507,0.0260887,6.28238,24.7198,-0.00320753,-0.00303271,-0.007642
22.45,62.5979,0.0258548,6.28235,24.7198,-0.00308251,-0.00291248,-0.00733903
22.46,62.8451,0.0256157,6.28233,24.7198,-0.0028892,-0.00270886,-0.00682595
22.47,63.0923,0.0253714,6.2823,24.7198,-0.00275537,-0.00258239,-0.00650727
22.48,63.3395,0.0251219,6.28227,24.7198,-0.00266157,-0.00250384,-0.00630933
22.49,63.5867,0.0248671,6.28225,24.7198,-0.00254498,-0.00239163,-0.00602657
22.5,63.8339,0.0246082,6.28223,24.7198,-0.0023671,-0.0022046,-0.00555529
22.51,64.0811,0.0243453,6.28221,24.7198,-0.00224372,-0.00208817,-0.00526191
22.52,64.3283,0.0240783,6.28218,24.7199,-0.00215703,-0.00201561,-0.00507905
22.53,64.5755,0.0238071,6.28216,24.7199,-0.00205011,-0.00191299,-0.00482048
22.54,64.8227,0.0235327,6.28215,24.7199,-0.0018881,-0.00174303,-0.00439219
22.55,65.0699,0.0232555,6.28213,24.7199,-0.0017755,-0.00163698,-0.00412498
22.56,65.3171,0.0229751,6.28211,24.7199,-0.00169617,-0.00157065,-0.00395782
22.57,65.5643,0.0226916,6.2821,24.7199,-0.00161185,-0.0014938,-0.00376418
22.58,65.8115,0.0224058,6.28208,24.7199,-0.00146073,-0.00133372,-0.0033608
22.59,66.0587,0.0221179,6.28207,24.7199,-0.00135566,-0.00123367,-0.00310867
22.6,66.3059,0.0218279,6.28206,24.7199,-0.00128156,-0.00117087,-0.00295044
22.61,66.5531,0.0215356,6.28205,24.7199,-0.00120384,-0.00109982,-0.00277139
22.62,66.8003,0.0212419,6.28204,24.7199,-0.00106703,-0.00095516,-0.00240687
22.63,67.0475,0.020947,6.28203,24.7199,-0.000971726,-0.000864518,-0.00217847
22.64,67.2947,0.0206508,6.28202,24.7199,-0.000904314,-0.00080741,-0.00203456
22.65,67.5419,0.0203531,6.28201,24.7199,-0.000844737,-0.000756886,-0.00190725
22.66,67.7891,0.0200547,6.28201,24.7199,-0.000718502,-0.000622214,-0.00156789
22.67,68.0363,0.0197557,6.282,24.7199,-0.000630509,-0.00053766,-0.00135483
22.68,68.2835,0.0194562,6.282,24.7199,-0.000568189,-0.000484206,-0.00122013
22.69,68.5307,0.0191561,6.28199,24.7199,-0.000513502,-0.00043753,-0.00110252
22.7,68.7779,0.0188558,6.28199,24.7199,-0.000400662,-0.000317422,-0.00079986
22.71,69.0251,0.0185557,6.28198,24.7199,-0.00032181,-0.000241797,-0.000609296
22.72,69.2723,0.0182557,6.28198,24.7199,-0.000265783,-0.000193777,-0.000488292
22.73,69.5195,0.0179556,6.28198,24.7199,-0.000225341,-0.000162984,-0.000410698
22.74,69.7667,0.017656,6.28198,24.7199,-0.000122722,-5.28563e-05,-0.000133191
22.75,70.0139,0.0173571,6.28198,24.7199,-5.09498e-05,1.6642e-05,4.19356e-05
22.76,70.2611,0.0170589,6.28198,24.7199,1.37815e-07,6.09394e-05,0.000153559
22.77,70.5083,0.0167612,6.28198,24.7199,3.71221e-05,8.95184e-05,0.000225574
22.78,70.7555,0.0164645,6.28198,24.7199,0.000127385,0.000186107,0.000468964
22.79,71.0027,0.016169,6.28198,24.7199,0.000190706,0.000247272,0.000623092
22.8,71.2499,0.0158747,6.28199,24.7199,0.000235955,0.000286464,0.000721852
22.81,71.4971,0.0155815,6.28199,24.7199,0.000268879,0.000311952,0.000786077
22.82,71.7443,0.0152896,6.28199,24.7199,0.00034276,0.000390197,0.000983245
22.83,71.9915,0.0149993,6.282,24.7199,0.000399352,0.000445338,0.00112219
22.84,72.2387,0.0147106,6.282,24.7199,0.000439895,0.000480834,0.00121164
22.85,72.4859,0.0144235,6.28201,24.7199,0.000469507,0.000504084,0.00127023
22.86,72.7331,0.0141381,6.28201,24.7199,0.000533232,0.000571315,0.00143964
